Designator,Mid X,Mid Y,Rotation,Layer
C2,103.25,-95.75,0.0,top
C4,103.98,-119.55,0.0,top
D10,141.34,-129.13,0.0,top
D11,141.27,-147.48,0.0,top
D2,70.73,-114.68,0.0,top
D3,70.02,-130.3,0.0,top
D4,69.69,-148.52,0.0,top
D5,86.09,-85.05,0.0,top
D6,74.43,-99.5,0.0,top
D7,136.87,-99.5,0.0,top
D8,105.18,-159.9,0.0,top
D9,123.08,-85.05,0.0,top
J1,105.54,-144.275,0.0,top
R2,122.04,-107.58,0.0,top
R3,88.2,-106.93,0.0,top
RV2,104.46,-88.25,0.0,top
U1,89.5,-136.9,0.0,top
U2,119.17,-138.07,0.0,top
